"","Province.State","Country.Region","Lat","Long","Date","count"
"5359","Manitoba","Canada",53.7609,-98.8139,2020-02-11,0
"5360","New Brunswick","Canada",46.5653,-66.4619,2020-02-11,0
"5361","Newfoundland and Labrador","Canada",53.1355,-57.6604,2020-02-11,0
"5362","Nova Scotia","Canada",44.682,-63.7443,2020-02-11,0
"5363","Ontario","Canada",51.2538,-85.3232,2020-02-11,3
"5364","Prince Edward Island","Canada",46.5107,-63.4168,2020-02-11,0
"5365","Quebec","Canada",52.9399,-73.5491,2020-02-11,0
"5366","Saskatchewan","Canada",52.9399,-106.4509,2020-02-11,0
"5367","","Central African Republic",6.6111,20.9394,2020-02-11,0
"5368","","Chad",15.4542,18.7322,2020-02-11,0
"5369","","Chile",-35.6751,-71.543,2020-02-11,0
"5370","Anhui","China",31.8257,117.2264,2020-02-11,860
"5371","Beijing","China",40.1824,116.4142,2020-02-11,342
"5372","Chongqing","China",30.0572,107.874,2020-02-11,505
"5373","Fujian","China",26.0789,117.9874,2020-02-11,267
"5374","Gansu","China",35.7518,104.2861,2020-02-11,86
"5375","Guangdong","China",23.3417,113.4244,2020-02-11,1177
"5376","Guangxi","China",23.8298,108.7881,2020-02-11,215
"5377","Guizhou","China",26.8154,106.8748,2020-02-11,127
"5378","Hainan","China",19.1959,109.7453,2020-02-11,144
"5379","Hebei","China",39.549,116.1306,2020-02-11,239
"5380","Heilongjiang","China",47.862,127.7615,2020-02-11,360
"5381","Henan","China",37.8957,114.9042,2020-02-11,1105
"5382","Hong Kong","China",22.3,114.2,2020-02-11,49
"5383","Hubei","China",30.9756,112.2707,2020-02-11,33366
"5384","Hunan","China",27.6104,111.7088,2020-02-11,912
"5385","Inner Mongolia","China",44.0935,113.9448,2020-02-11,58
"5386","Jiangsu","China",32.9711,119.455,2020-02-11,515
"5387","Jiangxi","China",27.614,115.7221,2020-02-11,804
"5388","Jilin","China",43.6661,126.1923,2020-02-11,81
"5389","Liaoning","China",41.2956,122.6085,2020-02-11,111
"5390","Macau","China",22.1667,113.55,2020-02-11,10
"5391","Ningxia","China",37.2692,106.1655,2020-02-11,53
"5392","Qinghai","China",35.7452,95.9956,2020-02-11,18
"5393","Shaanxi","China",35.1917,108.8701,2020-02-11,219
"5394","Shandong","China",36.3427,118.1498,2020-02-11,487
"5395","Shanghai","China",31.202,121.4491,2020-02-11,303
"5396","Shanxi","China",37.5777,112.2922,2020-02-11,124
"5397","Sichuan","China",30.6171,102.7103,2020-02-11,417
"5398","Tianjin","China",39.3054,117.323,2020-02-11,106
"5399","Tibet","China",31.6927,88.0924,2020-02-11,1
"5400","Xinjiang","China",41.1129,85.2401,2020-02-11,55
"5401","Yunnan","China",24.974,101.487,2020-02-11,153
"5402","Zhejiang","China",29.1832,120.0934,2020-02-11,1117
"5403","","Colombia",4.5709,-74.2973,2020-02-11,0
"5404","","Congo (Brazzaville)",-0.228,15.8277,2020-02-11,0
"5405","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-11,0
"5406","","Costa Rica",9.7489,-83.7534,2020-02-11,0
"5407","","Cote d'Ivoire",7.54,-5.5471,2020-02-11,0
"5408","","Croatia",45.1,15.2,2020-02-11,0
"5409","","Diamond Princess",0,0,2020-02-11,135
"5410","","Cuba",21.521757,-77.781167,2020-02-11,0
"5411","","Cyprus",35.1264,33.4299,2020-02-11,0
"5412","","Czechia",49.8175,15.473,2020-02-11,0
"5413","Faroe Islands","Denmark",61.8926,-6.9118,2020-02-11,0
"5414","Greenland","Denmark",71.7069,-42.6043,2020-02-11,0
"5415","","Denmark",56.2639,9.5018,2020-02-11,0
"5416","","Djibouti",11.8251,42.5903,2020-02-11,0
"5417","","Dominican Republic",18.7357,-70.1627,2020-02-11,0
"5418","","Ecuador",-1.8312,-78.1834,2020-02-11,0
"5419","","Egypt",26.820553,30.802498,2020-02-11,0
"5420","","El Salvador",13.7942,-88.8965,2020-02-11,0
"5421","","Equatorial Guinea",1.6508,10.2679,2020-02-11,0
"5422","","Eritrea",15.1794,39.7823,2020-02-11,0
"5423","","Estonia",58.5953,25.0136,2020-02-11,0
"5424","","Eswatini",-26.5225,31.4659,2020-02-11,0
"5425","","Ethiopia",9.145,40.4897,2020-02-11,0
"5426","","Fiji",-17.7134,178.065,2020-02-11,0
"5427","","Finland",61.92411,25.748151,2020-02-11,1
"5428","French Guiana","France",3.9339,-53.1258,2020-02-11,0
"5429","French Polynesia","France",-17.6797,149.4068,2020-02-11,0
"5430","Guadeloupe","France",16.265,-61.551,2020-02-11,0
"5431","Mayotte","France",-12.8275,45.166244,2020-02-11,0
"5432","New Caledonia","France",-20.904305,165.618042,2020-02-11,0
"5433","Reunion","France",-21.1151,55.5364,2020-02-11,0
"5434","Saint Barthelemy","France",17.9,-62.8333,2020-02-11,0
"5435","St Martin","France",18.0708,-63.0501,2020-02-11,0
"5436","Martinique","France",14.6415,-61.0242,2020-02-11,0
"5437","","France",46.2276,2.2137,2020-02-11,11
"5438","","Gabon",-0.8037,11.6094,2020-02-11,0
"5439","","Gambia",13.4432,-15.3101,2020-02-11,0
"5440","","Georgia",42.3154,43.3569,2020-02-11,0
"5441","","Germany",51.165691,10.451526,2020-02-11,16
"5442","","Ghana",7.9465,-1.0232,2020-02-11,0
"5443","","Greece",39.0742,21.8243,2020-02-11,0
"5444","","Guatemala",15.7835,-90.2308,2020-02-11,0
"5445","","Guinea",9.9456,-9.6966,2020-02-11,0
"5446","","Guyana",4.860416,-58.93018,2020-02-11,0
"5447","","Haiti",18.9712,-72.2852,2020-02-11,0
"5448","","Holy See",41.9029,12.4534,2020-02-11,0
"5449","","Honduras",15.2,-86.2419,2020-02-11,0
"5450","","Hungary",47.1625,19.5033,2020-02-11,0
"5451","","Iceland",64.9631,-19.0208,2020-02-11,0
"5452","","India",20.593684,78.96288,2020-02-11,3
"5453","","Indonesia",-0.7893,113.9213,2020-02-11,0
"5454","","Iran",32.427908,53.688046,2020-02-11,0
"5455","","Iraq",33.223191,43.679291,2020-02-11,0
"5456","","Ireland",53.1424,-7.6921,2020-02-11,0
"5457","","Israel",31.046051,34.851612,2020-02-11,0
"5458","","Italy",41.87194,12.56738,2020-02-11,3
"5459","","Jamaica",18.1096,-77.2975,2020-02-11,0
"5460","","Japan",36.204824,138.252924,2020-02-11,27
"5461","","Jordan",31.24,36.51,2020-02-11,0
"5462","","Kazakhstan",48.0196,66.9237,2020-02-11,0
"5463","","Kenya",-0.0236,37.9062,2020-02-11,0
"5464","","Korea, South",35.907757,127.766922,2020-02-11,28
"5465","","Kuwait",29.31166,47.481766,2020-02-11,0
"5466","","Kyrgyzstan",41.20438,74.766098,2020-02-11,0
"5467","","Latvia",56.8796,24.6032,2020-02-11,0
"5468","","Lebanon",33.8547,35.8623,2020-02-11,0
"5469","","Liberia",6.428055,-9.429499,2020-02-11,0
"5470","","Liechtenstein",47.14,9.55,2020-02-11,0
"5471","","Lithuania",55.1694,23.8813,2020-02-11,0
"5472","","Luxembourg",49.8153,6.1296,2020-02-11,0
"5473","","Madagascar",-18.766947,46.869107,2020-02-11,0
"5474","","Malaysia",4.210484,101.975766,2020-02-11,18
"5475","","Maldives",3.2028,73.2207,2020-02-11,0
"5476","","Malta",35.9375,14.3754,2020-02-11,0
"5477","","Mauritania",21.0079,-10.9408,2020-02-11,0
"5478","","Mauritius",-20.348404,57.552152,2020-02-11,0
"5479","","Mexico",23.6345,-102.5528,2020-02-11,0
"5480","","Moldova",47.4116,28.3699,2020-02-11,0
"5481","","Monaco",43.7333,7.4167,2020-02-11,0
"5482","","Mongolia",46.8625,103.8467,2020-02-11,0
"5483","","Montenegro",42.708678,19.37439,2020-02-11,0
"5484","","Morocco",31.7917,-7.0926,2020-02-11,0
"5485","","Namibia",-22.9576,18.4904,2020-02-11,0
"5486","","Nepal",28.1667,84.25,2020-02-11,1
"5487","Aruba","Netherlands",12.5211,-69.9683,2020-02-11,0
"5488","Curacao","Netherlands",12.1696,-68.99,2020-02-11,0
"5489","Sint Maarten","Netherlands",18.0425,-63.0548,2020-02-11,0
"5490","","Netherlands",52.1326,5.2913,2020-02-11,0
"5491","","New Zealand",-40.9006,174.886,2020-02-11,0
"5492","","Nicaragua",12.865416,-85.207229,2020-02-11,0
"5493","","Niger",17.607789,8.081666,2020-02-11,0
"5494","","Nigeria",9.082,8.6753,2020-02-11,0
"5495","","North Macedonia",41.6086,21.7453,2020-02-11,0
"5496","","Norway",60.472,8.4689,2020-02-11,0
"5497","","Oman",21.512583,55.923255,2020-02-11,0
"5498","","Pakistan",30.3753,69.3451,2020-02-11,0
"5499","","Panama",8.538,-80.7821,2020-02-11,0
"5500","","Papua New Guinea",-6.314993,143.95555,2020-02-11,0
"5501","","Paraguay",-23.4425,-58.4438,2020-02-11,0
"5502","","Peru",-9.19,-75.0152,2020-02-11,0
"5503","","Philippines",12.879721,121.774017,2020-02-11,3
"5504","","Poland",51.9194,19.1451,2020-02-11,0
"5505","","Portugal",39.3999,-8.2245,2020-02-11,0
"5506","","Qatar",25.3548,51.1839,2020-02-11,0
"5507","","Romania",45.9432,24.9668,2020-02-11,0
"5508","","Russia",61.52401,105.318756,2020-02-11,2
"5509","","Rwanda",-1.9403,29.8739,2020-02-11,0
"5510","","Saint Lucia",13.9094,-60.9789,2020-02-11,0
"5511","","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-02-11,0
"5512","","San Marino",43.9424,12.4578,2020-02-11,0
"5513","","Saudi Arabia",23.885942,45.079162,2020-02-11,0
"5514","","Senegal",14.4974,-14.4524,2020-02-11,0
"5515","","Serbia",44.0165,21.0059,2020-02-11,0
"5516","","Seychelles",-4.6796,55.492,2020-02-11,0
"5517","","Singapore",1.2833,103.8333,2020-02-11,47
"5518","","Slovakia",48.669,19.699,2020-02-11,0
"5519","","Slovenia",46.1512,14.9955,2020-02-11,0
"5520","","Somalia",5.152149,46.199616,2020-02-11,0
"5521","","South Africa",-30.5595,22.9375,2020-02-11,0
"5522","","Spain",40.463667,-3.74922,2020-02-11,2
"5523","","Sri Lanka",7.873054,80.771797,2020-02-11,1
"5524","","Sudan",12.8628,30.2176,2020-02-11,0
"5525","","Suriname",3.9193,-56.0278,2020-02-11,0
"5526","","Sweden",60.128161,18.643501,2020-02-11,1
"5527","","Switzerland",46.8182,8.2275,2020-02-11,0
"5528","","Taiwan*",23.7,121,2020-02-11,18
"5529","","Tanzania",-6.369028,34.888822,2020-02-11,0
"5530","","Thailand",15.870032,100.992541,2020-02-11,33
"5531","","Togo",8.6195,0.8248,2020-02-11,0
"5532","","Trinidad and Tobago",10.6918,-61.2225,2020-02-11,0
"5533","","Tunisia",33.886917,9.537499,2020-02-11,0
"5534","","Turkey",38.9637,35.2433,2020-02-11,0
"5535","","Uganda",1.373333,32.290275,2020-02-11,0
"5536","","Ukraine",48.3794,31.1656,2020-02-11,0
"5537","","United Arab Emirates",23.424076,53.847818,2020-02-11,8
"5538","Bermuda","United Kingdom",32.3078,-64.7505,2020-02-11,0
"5539","Cayman Islands","United Kingdom",19.3133,-81.2546,2020-02-11,0
"5540","Channel Islands","United Kingdom",49.3723,-2.3644,2020-02-11,0
"5541","Gibraltar","United Kingdom",36.1408,-5.3536,2020-02-11,0
"5542","Isle of Man","United Kingdom",54.2361,-4.5481,2020-02-11,0
"5543","Montserrat","United Kingdom",16.742498,-62.187366,2020-02-11,0
"5544","","United Kingdom",55.3781,-3.436,2020-02-11,15
"5545","","Uruguay",-32.5228,-55.7658,2020-02-11,0
"5546","","US",40,-100,2020-02-11,12
"5547","","Uzbekistan",41.377491,64.585262,2020-02-11,0
"5548","","Venezuela",6.4238,-66.5897,2020-02-11,0
"5549","","Vietnam",14.058324,108.277199,2020-02-11,15
"5550","","Zambia",-13.133897,27.849332,2020-02-11,0
"5551","","Zimbabwe",-19.015438,29.154857,2020-02-11,0
"5552","Diamond Princess","Canada",0,0,2020-02-11,0
"5553","","Dominica",15.415,-61.371,2020-02-11,0
"5554","","Grenada",12.1165,-61.679,2020-02-11,0
"5555","","Mozambique",-18.665695,35.529562,2020-02-11,0
"5556","","Syria",34.802075,38.996815,2020-02-11,0
"5557","","Timor-Leste",-8.874217,125.727539,2020-02-11,0
"5558","","Belize",17.1899,-88.4976,2020-02-11,0
"5559","","Laos",19.85627,102.495496,2020-02-11,0
"5560","","Libya",26.3351,17.228331,2020-02-11,0
"5561","","West Bank and Gaza",31.9522,35.2332,2020-02-11,0
"5562","","Guinea-Bissau",11.8037,-15.1804,2020-02-11,0
"5563","","Mali",17.570692,-3.996166,2020-02-11,0
"5564","","Saint Kitts and Nevis",17.357822,-62.782998,2020-02-11,0
"5565","Northwest Territories","Canada",64.8255,-124.8457,2020-02-11,0
"5566","Yukon","Canada",64.2823,-135,2020-02-11,0
"5567","","Kosovo",42.602636,20.902977,2020-02-11,0
"5568","","Burma",21.9162,95.956,2020-02-11,0
"5569","Anguilla","United Kingdom",18.2206,-63.0686,2020-02-11,0
"5570","British Virgin Islands","United Kingdom",18.4207,-64.64,2020-02-11,0
"5571","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,2020-02-11,0
"5572","","MS Zaandam",0,0,2020-02-11,0
"5573","","Botswana",-22.3285,24.6849,2020-02-11,0
"5574","","Burundi",-3.3731,29.9189,2020-02-11,0
"5575","","Sierra Leone",8.460555,-11.779889,2020-02-11,0
"5576","Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-02-11,0
"5577","","Malawi",-13.2543,34.3015,2020-02-11,0
"5578","Falkland Islands (Malvinas)","United Kingdom",-51.7963,-59.5236,2020-02-11,0
"5579","Saint Pierre and Miquelon","France",46.8852,-56.3159,2020-02-11,0
"5580","","South Sudan",6.877,31.307,2020-02-11,0
"5581","","Western Sahara",24.2155,-12.8858,2020-02-11,0
"5582","","Sao Tome and Principe",0.1864,6.6131,2020-02-11,0
"5583","","Yemen",15.552727,48.516388,2020-02-11,0
"5584","","Comoros",-11.6455,43.3333,2020-02-11,0
"5585","","Tajikistan",38.861,71.2761,2020-02-11,0
"5586","","Lesotho",-29.61,28.2336,2020-02-11,0
"5587","","Afghanistan",33.93911,67.709953,2020-02-12,0
"5588","","Albania",41.1533,20.1683,2020-02-12,0
"5589","","Algeria",28.0339,1.6596,2020-02-12,0
"5590","","Andorra",42.5063,1.5218,2020-02-12,0
"5591","","Angola",-11.2027,17.8739,2020-02-12,0
"5592","","Antigua and Barbuda",17.0608,-61.7964,2020-02-12,0
"5593","","Argentina",-38.4161,-63.6167,2020-02-12,0
"5594","","Armenia",40.0691,45.0382,2020-02-12,0
"5595","Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-12,0
"5596","New South Wales","Australia",-33.8688,151.2093,2020-02-12,4
"5597","Northern Territory","Australia",-12.4634,130.8456,2020-02-12,0
"5598","Queensland","Australia",-27.4698,153.0251,2020-02-12,5
"5599","South Australia","Australia",-34.9285,138.6007,2020-02-12,2
"5600","Tasmania","Australia",-42.8821,147.3272,2020-02-12,0
"5601","Victoria","Australia",-37.8136,144.9631,2020-02-12,4
"5602","Western Australia","Australia",-31.9505,115.8605,2020-02-12,0
"5603","","Austria",47.5162,14.5501,2020-02-12,0
"5604","","Azerbaijan",40.1431,47.5769,2020-02-12,0
"5605","","Bahamas",25.025885,-78.035889,2020-02-12,0
"5606","","Bahrain",26.0275,50.55,2020-02-12,0
"5607","","Bangladesh",23.685,90.3563,2020-02-12,0
"5608","","Barbados",13.1939,-59.5432,2020-02-12,0
"5609","","Belarus",53.7098,27.9534,2020-02-12,0
"5610","","Belgium",50.8333,4.469936,2020-02-12,1
"5611","","Benin",9.3077,2.3158,2020-02-12,0
"5612","","Bhutan",27.5142,90.4336,2020-02-12,0
"5613","","Bolivia",-16.2902,-63.5887,2020-02-12,0
"5614","","Bosnia and Herzegovina",43.9159,17.6791,2020-02-12,0
"5615","","Brazil",-14.235,-51.9253,2020-02-12,0
"5616","","Brunei",4.5353,114.7277,2020-02-12,0
"5617","","Bulgaria",42.7339,25.4858,2020-02-12,0
"5618","","Burkina Faso",12.2383,-1.5616,2020-02-12,0
"5619","","Cabo Verde",16.5388,-23.0418,2020-02-12,0
"5620","","Cambodia",11.55,104.9167,2020-02-12,1
"5621","","Cameroon",3.848,11.5021,2020-02-12,0
"5622","Alberta","Canada",53.9333,-116.5765,2020-02-12,0
"5623","British Columbia","Canada",53.7267,-127.6476,2020-02-12,4
"5624","Grand Princess","Canada",0,0,2020-02-12,0
"5625","Manitoba","Canada",53.7609,-98.8139,2020-02-12,0
"5626","New Brunswick","Canada",46.5653,-66.4619,2020-02-12,0
"5627","Newfoundland and Labrador","Canada",53.1355,-57.6604,2020-02-12,0
"5628","Nova Scotia","Canada",44.682,-63.7443,2020-02-12,0
"5629","Ontario","Canada",51.2538,-85.3232,2020-02-12,3
"5630","Prince Edward Island","Canada",46.5107,-63.4168,2020-02-12,0
"5631","Quebec","Canada",52.9399,-73.5491,2020-02-12,0
"5632","Saskatchewan","Canada",52.9399,-106.4509,2020-02-12,0
"5633","","Central African Republic",6.6111,20.9394,2020-02-12,0
"5634","","Chad",15.4542,18.7322,2020-02-12,0
"5635","","Chile",-35.6751,-71.543,2020-02-12,0
"5636","Anhui","China",31.8257,117.2264,2020-02-12,889
"5637","Beijing","China",40.1824,116.4142,2020-02-12,352
"5638","Chongqing","China",30.0572,107.874,2020-02-12,518
"5639","Fujian","China",26.0789,117.9874,2020-02-12,272
"5640","Gansu","China",35.7518,104.2861,2020-02-12,87
"5641","Guangdong","China",23.3417,113.4244,2020-02-12,1219
"5642","Guangxi","China",23.8298,108.7881,2020-02-12,222
"5643","Guizhou","China",26.8154,106.8748,2020-02-12,133
"5644","Hainan","China",19.1959,109.7453,2020-02-12,157
"5645","Hebei","China",39.549,116.1306,2020-02-12,251
"5646","Heilongjiang","China",47.862,127.7615,2020-02-12,378
"5647","Henan","China",37.8957,114.9042,2020-02-12,1135
"5648","Hong Kong","China",22.3,114.2,2020-02-12,50
"5649","Hubei","China",30.9756,112.2707,2020-02-12,33366
"5650","Hunan","China",27.6104,111.7088,2020-02-12,946
"5651","Inner Mongolia","China",44.0935,113.9448,2020-02-12,60
"5652","Jiangsu","China",32.9711,119.455,2020-02-12,543
"5653","Jiangxi","China",27.614,115.7221,2020-02-12,844
"5654","Jilin","China",43.6661,126.1923,2020-02-12,83
"5655","Liaoning","China",41.2956,122.6085,2020-02-12,116
"5656","Macau","China",22.1667,113.55,2020-02-12,10
"5657","Ningxia","China",37.2692,106.1655,2020-02-12,58
"5658","Qinghai","China",35.7452,95.9956,2020-02-12,18
"5659","Shaanxi","China",35.1917,108.8701,2020-02-12,225
"5660","Shandong","China",36.3427,118.1498,2020-02-12,497
"5661","Shanghai","China",31.202,121.4491,2020-02-12,311
"5662","Shanxi","China",37.5777,112.2922,2020-02-12,126
"5663","Sichuan","China",30.6171,102.7103,2020-02-12,436
"5664","Tianjin","China",39.3054,117.323,2020-02-12,112
"5665","Tibet","China",31.6927,88.0924,2020-02-12,1
"5666","Xinjiang","China",41.1129,85.2401,2020-02-12,59
"5667","Yunnan","China",24.974,101.487,2020-02-12,154
"5668","Zhejiang","China",29.1832,120.0934,2020-02-12,1131
"5669","","Colombia",4.5709,-74.2973,2020-02-12,0
"5670","","Congo (Brazzaville)",-0.228,15.8277,2020-02-12,0
"5671","","Congo (Kinshasa)",-4.0383,21.7587,2020-02-12,0
"5672","","Costa Rica",9.7489,-83.7534,2020-02-12,0
"5673","","Cote d'Ivoire",7.54,-5.5471,2020-02-12,0
"5674","","Croatia",45.1,15.2,2020-02-12,0
"5675","","Diamond Princess",0,0,2020-02-12,175
"5676","","Cuba",21.521757,-77.781167,2020-02-12,0
"5677","","Cyprus",35.1264,33.4299,2020-02-12,0
"5678","","Czechia",49.8175,15.473,2020-02-12,0
"5679","Faroe Islands","Denmark",61.8926,-6.9118,2020-02-12,0
"5680","Greenland","Denmark",71.7069,-42.6043,2020-02-12,0
"5681","","Denmark",56.2639,9.5018,2020-02-12,0
"5682","","Djibouti",11.8251,42.5903,2020-02-12,0
"5683","","Dominican Republic",18.7357,-70.1627,2020-02-12,0
"5684","","Ecuador",-1.8312,-78.1834,2020-02-12,0
"5685","","Egypt",26.820553,30.802498,2020-02-12,0
"5686","","El Salvador",13.7942,-88.8965,2020-02-12,0
"5687","","Equatorial Guinea",1.6508,10.2679,2020-02-12,0
"5688","","Eritrea",15.1794,39.7823,2020-02-12,0
"5689","","Estonia",58.5953,25.0136,2020-02-12,0
"5690","","Eswatini",-26.5225,31.4659,2020-02-12,0
"5691","","Ethiopia",9.145,40.4897,2020-02-12,0
"5692","","Fiji",-17.7134,178.065,2020-02-12,0
"5693","","Finland",61.92411,25.748151,2020-02-12,1
"5694","French Guiana","France",3.9339,-53.1258,2020-02-12,0
"5695","French Polynesia","France",-17.6797,149.4068,2020-02-12,0
"5696","Guadeloupe","France",16.265,-61.551,2020-02-12,0
"5697","Mayotte","France",-12.8275,45.166244,2020-02-12,0
"5698","New Caledonia","France",-20.904305,165.618042,2020-02-12,0
"5699","Reunion","France",-21.1151,55.5364,2020-02-12,0
"5700","Saint Barthelemy","France",17.9,-62.8333,2020-02-12,0
"5701","St Martin","France",18.0708,-63.0501,2020-02-12,0
"5702","Martinique","France",14.6415,-61.0242,2020-02-12,0
"5703","","France",46.2276,2.2137,2020-02-12,11
"5704","","Gabon",-0.8037,11.6094,2020-02-12,0
"5705","","Gambia",13.4432,-15.3101,2020-02-12,0
"5706","","Georgia",42.3154,43.3569,2020-02-12,0
"5707","","Germany",51.165691,10.451526,2020-02-12,16
"5708","","Ghana",7.9465,-1.0232,2020-02-12,0
"5709","","Greece",39.0742,21.8243,2020-02-12,0
"5710","","Guatemala",15.7835,-90.2308,2020-02-12,0
"5711","","Guinea",9.9456,-9.6966,2020-02-12,0
"5712","","Guyana",4.860416,-58.93018,2020-02-12,0
"5713","","Haiti",18.9712,-72.2852,2020-02-12,0
"5714","","Holy See",41.9029,12.4534,2020-02-12,0
"5715","","Honduras",15.2,-86.2419,2020-02-12,0
"5716","","Hungary",47.1625,19.5033,2020-02-12,0
"5717","","Iceland",64.9631,-19.0208,2020-02-12,0
"5718","","India",20.593684,78.96288,2020-02-12,3
"5719","","Indonesia",-0.7893,113.9213,2020-02-12,0
"5720","","Iran",32.427908,53.688046,2020-02-12,0
"5721","","Iraq",33.223191,43.679291,2020-02-12,0
"5722","","Ireland",53.1424,-7.6921,2020-02-12,0
"5723","","Israel",31.046051,34.851612,2020-02-12,0
"5724","","Italy",41.87194,12.56738,2020-02-12,3
"5725","","Jamaica",18.1096,-77.2975,2020-02-12,0
"5726","","Japan",36.204824,138.252924,2020-02-12,28
"5727","","Jordan",31.24,36.51,2020-02-12,0
"5728","","Kazakhstan",48.0196,66.9237,2020-02-12,0
"5729","","Kenya",-0.0236,37.9062,2020-02-12,0
"5730","","Korea, South",35.907757,127.766922,2020-02-12,28
"5731","","Kuwait",29.31166,47.481766,2020-02-12,0
"5732","","Kyrgyzstan",41.20438,74.766098,2020-02-12,0
"5733","","Latvia",56.8796,24.6032,2020-02-12,0
"5734","","Lebanon",33.8547,35.8623,2020-02-12,0
"5735","","Liberia",6.428055,-9.429499,2020-02-12,0
"5736","","Liechtenstein",47.14,9.55,2020-02-12,0
"5737","","Lithuania",55.1694,23.8813,2020-02-12,0
"5738","","Luxembourg",49.8153,6.1296,2020-02-12,0
"5739","","Madagascar",-18.766947,46.869107,2020-02-12,0
"5740","","Malaysia",4.210484,101.975766,2020-02-12,18
"5741","","Maldives",3.2028,73.2207,2020-02-12,0
"5742","","Malta",35.9375,14.3754,2020-02-12,0
"5743","","Mauritania",21.0079,-10.9408,2020-02-12,0
"5744","","Mauritius",-20.348404,57.552152,2020-02-12,0
"5745","","Mexico",23.6345,-102.5528,2020-02-12,0
"5746","","Moldova",47.4116,28.3699,2020-02-12,0
"5747","","Monaco",43.7333,7.4167,2020-02-12,0
"5748","","Mongolia",46.8625,103.8467,2020-02-12,0
"5749","","Montenegro",42.708678,19.37439,2020-02-12,0
"5750","","Morocco",31.7917,-7.0926,2020-02-12,0
"5751","","Namibia",-22.9576,18.4904,2020-02-12,0
"5752","","Nepal",28.1667,84.25,2020-02-12,1
"5753","Aruba","Netherlands",12.5211,-69.9683,2020-02-12,0
"5754","Curacao","Netherlands",12.1696,-68.99,2020-02-12,0
"5755","Sint Maarten","Netherlands",18.0425,-63.0548,2020-02-12,0
"5756","","Netherlands",52.1326,5.2913,2020-02-12,0
"5757","","New Zealand",-40.9006,174.886,2020-02-12,0
"5758","","Nicaragua",12.865416,-85.207229,2020-02-12,0
"5759","","Niger",17.607789,8.081666,2020-02-12,0
"5760","","Nigeria",9.082,8.6753,2020-02-12,0
"5761","","North Macedonia",41.6086,21.7453,2020-02-12,0
"5762","","Norway",60.472,8.4689,2020-02-12,0
"5763","","Oman",21.512583,55.923255,2020-02-12,0
"5764","","Pakistan",30.3753,69.3451,2020-02-12,0
"5765","","Panama",8.538,-80.7821,2020-02-12,0
"5766","","Papua New Guinea",-6.314993,143.95555,2020-02-12,0
"5767","","Paraguay",-23.4425,-58.4438,2020-02-12,0
"5768","","Peru",-9.19,-75.0152,2020-02-12,0
"5769","","Philippines",12.879721,121.774017,2020-02-12,3
"5770","","Poland",51.9194,19.1451,2020-02-12,0
"5771","","Portugal",39.3999,-8.2245,2020-02-12,0
"5772","","Qatar",25.3548,51.1839,2020-02-12,0
"5773","","Romania",45.9432,24.9668,2020-02-12,0
"5774","","Russia",61.52401,105.318756,2020-02-12,2
"5775","","Rwanda",-1.9403,29.8739,2020-02-12,0
"5776","","Saint Lucia",13.9094,-60.9789,2020-02-12,0
"5777","","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-02-12,0
"5778","","San Marino",43.9424,12.4578,2020-02-12,0
"5779","","Saudi Arabia",23.885942,45.079162,2020-02-12,0
"5780","","Senegal",14.4974,-14.4524,2020-02-12,0
"5781","","Serbia",44.0165,21.0059,2020-02-12,0
"5782","","Seychelles",-4.6796,55.492,2020-02-12,0
"5783","","Singapore",1.2833,103.8333,2020-02-12,50
"5784","","Slovakia",48.669,19.699,2020-02-12,0
"5785","","Slovenia",46.1512,14.9955,2020-02-12,0
"5786","","Somalia",5.152149,46.199616,2020-02-12,0
"5787","","South Africa",-30.5595,22.9375,2020-02-12,0
"5788","","Spain",40.463667,-3.74922,2020-02-12,2
"5789","","Sri Lanka",7.873054,80.771797,2020-02-12,1
"5790","","Sudan",12.8628,30.2176,2020-02-12,0
"5791","","Suriname",3.9193,-56.0278,2020-02-12,0
"5792","","Sweden",60.128161,18.643501,2020-02-12,1
"5793","","Switzerland",46.8182,8.2275,2020-02-12,0
"5794","","Taiwan*",23.7,121,2020-02-12,18
"5795","","Tanzania",-6.369028,34.888822,2020-02-12,0
"5796","","Thailand",15.870032,100.992541,2020-02-12,33
"5797","","Togo",8.6195,0.8248,2020-02-12,0
"5798","","Trinidad and Tobago",10.6918,-61.2225,2020-02-12,0
"5799","","Tunisia",33.886917,9.537499,2020-02-12,0
"5800","","Turkey",38.9637,35.2433,2020-02-12,0
"5801","","Uganda",1.373333,32.290275,2020-02-12,0
"5802","","Ukraine",48.3794,31.1656,2020-02-12,0
"5803","","United Arab Emirates",23.424076,53.847818,2020-02-12,8
"5804","Bermuda","United Kingdom",32.3078,-64.7505,2020-02-12,0
"5805","Cayman Islands","United Kingdom",19.3133,-81.2546,2020-02-12,0
"5806","Channel Islands","United Kingdom",49.3723,-2.3644,2020-02-12,0
"5807","Gibraltar","United Kingdom",36.1408,-5.3536,2020-02-12,0
"5808","Isle of Man","United Kingdom",54.2361,-4.5481,2020-02-12,0
"5809","Montserrat","United Kingdom",16.742498,-62.187366,2020-02-12,0
